Client ID,Location,Month,Quarter,Year,Category,Distributor,Total Sales,Total Points,Points Worth ($)
2,"Tlalnepantla, Ciudad de Mexico",1,1,2018,C4,D5,51951,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",2,1,2018,C4,D5,15301,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",5,2,2018,C4,D5,19807,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",6,2,2018,C4,D5,16916,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",8,3,2018,C4,D5,88353,1080,928.8
2,"Tlalnepantla, Ciudad de Mexico",9,3,2018,C4,D5,35235,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",10,4,2018,C4,D5,26976,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",11,4,2018,C4,D5,51852,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",12,4,2018,C4,D5,22908,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",1,1,2019,C4,D5,32473,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",2,1,2019,C4,D5,44048,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",3,1,2019,C4,D5,13967,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",4,2,2019,C4,D5,85967,632,543.52
2,"Tlalnepantla, Ciudad de Mexico",5,2,2019,C4,D5,11184,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",6,2,2019,C4,D5,59930,573,492.78
2,"Tlalnepantla, Ciudad de Mexico",7,3,2019,C4,D5,37474,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",8,3,2019,C4,D5,41179,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",9,3,2019,C4,D5,13541,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",10,4,2019,C3,D5,13733,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",11,4,2019,C3,D5,47107,525,451.5
2,"Tlalnepantla, Ciudad de Mexico",12,4,2019,C3,D5,21274,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",1,1,2020,C3,D5,27965,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",2,1,2020,C3,D5,11331,0,0.0
2,"Tlalnepantla, Ciudad de Mexico",3,1,2020,C3,D5,10740,0,0.0
4,"Tlalnepantla, Ciudad de Mexico",1,1,2018,C2,D13,11837,0,0.0
4,"Tlalnepantla, Ciudad de Mexico",2,1,2018,C2,D13,1702,0,0.0
4,"Tlalnepantla, Ciudad de Mexico",3,1,2018,C2,D13,12407,0,0.0
4,"Tlalnepantla, Ciudad de Mexico",4,2,2018,C2,D13,24841,0,0.0
4,"Tlalnepantla, Ciudad de Mexico",5,2,2018,C2,D13,13277,0,0.0
4,"Tlalnepantla, Ciudad de Mexico",6,2,2018,C2,D13,6244,0,0.0
4,"Tlalnepantla, Ciudad de Mexico",7,3,2018,C2,D13,6630,0,0.0
4,"Tlalnepantla, Ciudad de Mexico",8,3,2018,C2,D13,5065,0,0.0
4,"Tlalnepantla, Ciudad de Mexico",9,3,2018,C2,D13,4687,0,0.0
10,"Tlalnepantla, Ciudad de Mexico",1,1,2018,C4,D12,76671,804,691.4399999999999
10,"Tlalnepantla, Ciudad de Mexico",2,1,2018,C4,D12,72452,910,782.6
10,"Tlalnepantla, Ciudad de Mexico",3,1,2018,C4,D12,70312,10828,9312.08
10,"Tlalnepantla, Ciudad de Mexico",4,2,2018,C4,D12,63434,534,459.24
10,"Tlalnepantla, Ciudad de Mexico",5,2,2018,C4,D12,29142,0,0.0
10,"Tlalnepantla, Ciudad de Mexico",6,2,2018,C4,D12,141615,11807,10154.02
10,"Tlalnepantla, Ciudad de Mexico",7,3,2018,C4,D12,23602,0,0.0
10,"Tlalnepantla, Ciudad de Mexico",8,3,2018,C4,D12,40723,0,0.0
10,"Tlalnepantla, Ciudad de Mexico",9,3,2018,C4,D12,58287,0,0.0
10,"Tlalnepantla, Ciudad de Mexico",10,4,2018,C4,D12,43656,0,0.0
10,"Tlalnepantla, Ciudad de Mexico",11,4,2018,C4,D12,152503,2261,1944.46
10,"Tlalnepantla, Ciudad de Mexico",12,4,2018,C4,D12,113993,11266,9688.76
10,"Tlalnepantla, Ciudad de Mexico",1,1,2019,C4,D12,143904,1736,1492.96
10,"Tlalnepantla, Ciudad de Mexico",2,1,2019,C4,D12,24324,0,0.0
10,"Tlalnepantla, Ciudad de Mexico",3,1,2019,C4,D12,83438,10786,9275.96
10,"Tlalnepantla, Ciudad de Mexico",4,2,2019,C4,D12,15115,0,0.0
10,"Tlalnepantla, Ciudad de Mexico",5,2,2019,C4,D12,26997,0,0.0
10,"Tlalnepantla, Ciudad de Mexico",6,2,2019,C4,D12,63433,466,400.76
10,"Tlalnepantla, Ciudad de Mexico",7,3,2019,C4,D12,128050,787,676.8199999999999
10,"Tlalnepantla, Ciudad de Mexico",8,3,2019,C4,D12,42079,0,0.0
10,"Tlalnepantla, Ciudad de Mexico",9,3,2019,C4,D12,38976,10200,8772.0
10,"Tlalnepantla, Ciudad de Mexico",10,4,2019,C4,D12,151717,1567,1347.62
10,"Tlalnepantla, Ciudad de Mexico",11,4,2019,C4,D12,122885,901,774.86
10,"Tlalnepantla, Ciudad de Mexico",12,4,2019,C4,D12,168050,11283,9703.38
10,"Tlalnepantla, Ciudad de Mexico",1,1,2020,C4,D12,80404,475,408.5
10,"Tlalnepantla, Ciudad de Mexico",2,1,2020,C4,D12,108742,1141,981.26
10,"Tlalnepantla, Ciudad de Mexico",3,1,2020,C4,D12,55390,10200,8772.0
10,"Tlalnepantla, Ciudad de Mexico",4,2,2020,C4,D12,38162,0,0.0
10,"Tlalnepantla, Ciudad de Mexico",5,2,2020,C4,D12,34226,0,0.0
10,"Tlalnepantla, Ciudad de Mexico",6,2,2020,C4,D12,198152,12247,10532.42
10,"Tlalnepantla, Ciudad de Mexico",8,3,2020,C4,D12,21294,0,0.0
10,"Tlalnepantla, Ciudad de Mexico",9,3,2020,C4,D12,2496,0,0.0
12,"Villahermosa, Tabasco",1,1,2018,C6,D10,369844,1354,1164.44
12,"Villahermosa, Tabasco",2,1,2018,C6,D10,322736,1242,1068.12
12,"Villahermosa, Tabasco",3,1,2018,C6,D10,362762,18261,15704.46
12,"Villahermosa, Tabasco",4,2,2018,C6,D10,365826,1434,1233.24
12,"Villahermosa, Tabasco",5,2,2018,C6,D10,309706,1345,1156.7
12,"Villahermosa, Tabasco",6,2,2018,C6,D10,370303,18059,15530.74
12,"Villahermosa, Tabasco",7,3,2018,C6,D10,435753,1691,1454.26
12,"Villahermosa, Tabasco",8,3,2018,C6,D10,409722,1243,1068.98
12,"Villahermosa, Tabasco",9,3,2018,C6,D10,296695,17894,15388.84
12,"Villahermosa, Tabasco",10,4,2018,C6,D10,313768,1330,1143.8
12,"Villahermosa, Tabasco",11,4,2018,C6,D10,375378,1341,1153.26
12,"Villahermosa, Tabasco",12,4,2018,C6,D10,332889,17865,15363.9
12,"Villahermosa, Tabasco",1,1,2019,C6,D10,411258,1315,1130.9
12,"Villahermosa, Tabasco",2,1,2019,C6,D10,342478,1374,1181.6399999999999
12,"Villahermosa, Tabasco",3,1,2019,C6,D10,399410,18123,15585.78
12,"Villahermosa, Tabasco",4,2,2019,C6,D10,394742,1164,1001.04
12,"Villahermosa, Tabasco",5,2,2019,C6,D10,391003,1315,1130.9
12,"Villahermosa, Tabasco",6,2,2019,C6,D10,413231,18198,15650.28
12,"Villahermosa, Tabasco",7,3,2019,C6,D10,477449,1326,1140.36
12,"Villahermosa, Tabasco",8,3,2019,C6,D10,425450,1329,1142.94
12,"Villahermosa, Tabasco",9,3,2019,C6,D10,300162,17821,15326.06
12,"Villahermosa, Tabasco",10,4,2019,C6,D10,424720,1278,1099.08
12,"Villahermosa, Tabasco",11,4,2019,C6,D10,456992,1141,981.26
12,"Villahermosa, Tabasco",12,4,2019,C6,D10,543425,70766,60858.76
12,"Villahermosa, Tabasco",1,1,2020,C6,D10,543425,1516,1303.76
12,"Villahermosa, Tabasco",2,1,2020,C6,D10,470153,1516,1303.76
12,"Villahermosa, Tabasco",3,1,2020,C6,D10,392375,18147,15606.42
12,"Villahermosa, Tabasco",4,2,2020,C6,D10,213074,510,438.59999999999997
12,"Villahermosa, Tabasco",5,2,2020,C6,D10,182801,0,0.0
12,"Villahermosa, Tabasco",6,2,2020,C6,D10,226835,17640,15170.4
12,"Villahermosa, Tabasco",7,3,2020,C6,D10,219575,671,577.06
12,"Villahermosa, Tabasco",8,3,2020,C6,D10,269567,949,816.14
12,"Villahermosa, Tabasco",9,3,2020,C6,D10,300657,17633,15164.38
12,"Villahermosa, Tabasco",10,4,2020,C6,D10,300370,846,727.56
12,"Villahermosa, Tabasco",11,4,2020,C6,D10,269570,579,497.94
12,"Villahermosa, Tabasco",12,4,2020,C6,D10,314472,17551,15093.86
13,"Tuxtla Gutierrez, Chiapas",1,1,2018,C4,D13,102713,441,379.26
13,"Tuxtla Gutierrez, Chiapas",2,1,2018,C4,D13,55562,492,423.12
13,"Tuxtla Gutierrez, Chiapas",3,1,2018,C4,D13,45427,10200,8772.0
13,"Tuxtla Gutierrez, Chiapas",4,2,2018,C4,D13,53484,0,0.0
13,"Tuxtla Gutierrez, Chiapas",5,2,2018,C4,D13,80543,553,475.58
13,"Tuxtla Gutierrez, Chiapas",6,2,2018,C4,D13,62893,10597,9113.42
13,"Tuxtla Gutierrez, Chiapas",7,3,2018,C4,D13,76376,503,432.58
13,"Tuxtla Gutierrez, Chiapas",8,3,2018,C4,D13,18716,0,0.0
14,"Tuxtla Gutierrez, Chiapas",1,1,2018,C6,D5,260878,733,630.38
14,"Tuxtla Gutierrez, Chiapas",2,1,2018,C6,D5,226535,877,754.22
14,"Tuxtla Gutierrez, Chiapas",3,1,2018,C6,D5,301987,18111,15575.46
14,"Tuxtla Gutierrez, Chiapas",4,2,2018,C6,D5,253165,893,767.98
14,"Tuxtla Gutierrez, Chiapas",5,2,2018,C6,D5,385816,1869,1607.34
14,"Tuxtla Gutierrez, Chiapas",6,2,2018,C6,D5,305129,18049,15522.14
14,"Tuxtla Gutierrez, Chiapas",7,3,2018,C6,D5,352588,2104,1809.44
14,"Tuxtla Gutierrez, Chiapas",8,3,2018,C6,D5,358221,2360,2029.6
14,"Tuxtla Gutierrez, Chiapas",9,3,2018,C6,D5,180096,16750,14405.0
14,"Tuxtla Gutierrez, Chiapas",10,4,2018,C6,D5,211451,1063,914.18
14,"Tuxtla Gutierrez, Chiapas",11,4,2018,C6,D5,267372,1737,1493.82
14,"Tuxtla Gutierrez, Chiapas",12,4,2018,C6,D5,275731,18597,15993.42
14,"Tuxtla Gutierrez, Chiapas",1,1,2019,C6,D5,352050,2054,1766.44
14,"Tuxtla Gutierrez, Chiapas",2,1,2019,C6,D5,197355,832,715.52
14,"Tuxtla Gutierrez, Chiapas",3,1,2019,C6,D5,279723,17588,15125.68
14,"Tuxtla Gutierrez, Chiapas",4,2,2019,C6,D5,206436,1139,979.54
14,"Tuxtla Gutierrez, Chiapas",5,2,2019,C6,D5,132527,0,0.0
14,"Tuxtla Gutierrez, Chiapas",6,2,2019,C6,D5,275300,18308,15744.88
14,"Tuxtla Gutierrez, Chiapas",7,3,2019,C6,D5,218914,1051,903.86
14,"Tuxtla Gutierrez, Chiapas",8,3,2019,C6,D5,384491,1922,1652.92
14,"Tuxtla Gutierrez, Chiapas",9,3,2019,C6,D5,128537,16750,14405.0
14,"Tuxtla Gutierrez, Chiapas",10,4,2019,C6,D5,178502,0,0.0
